label,title,text
0,"What good is a pattern book, when the patterns are all wrong?","There are some great patterns in this book... but SO many of them are wrong, mis-printed, and have errors! Some of the illustrations are wrong too.There are tons of updates on their website for the ""correct"" patterns (they call them erratas) - but what a pain to have to cross things out and re-write them. Isn't that the point of buying a pattern book, so that you have an easy reference?I purchased as a gift for my sister who is learning to crochet. The first half of the book is written for the beginner, with detailed instructions. She was so frustrated, after spending hours on a project, only to find it wasn't working. (it was after investigation I found the erratas)This book is headed for the recycle bin"
1,quirky with some great momments,"It's great to have a new William Finn score on CD. Like his previous ""Marvin"" trilogy (In Trousers, March of the Falsettos, and Falsettoland), the score not only reveals characters but moves the plot forward, as there is little spoken dialogue. There are some outstanding individual songs...""And They're Off"" is my particular favorite with its constant movement and drive. The bridge seems to come out of nowhere...and I like the way Finn constantly surprises you with his music. ""The Music Still Plays On"" is a lovely ballad that deserves a life beyond the show. In this age where so few shows with new scores are produced, this one definately deserves a hearing."
0,Worst Beowulf movie ever.,"I've seen every movie versian of Beowulf that I know of and this is the only one yet that disapointed me. Setting, casting, custumes, props, soundtrack(WTF!), dialogue and the very story itself were all garbage. It seems as though every character in the story has a differnt accent with no effort put in whatsoever to make it seen like they didn't all come right off the boardwalks of California. Don't bother with this one."
1,The Rumors Are True - This is Amazing!,"Imagine how I felt when I found out that my favorite novel, Brideshead Revisited, was made into a first-class TV mini-series with almost 14 hours of footage. I read the Amazon reviews and decided that they were good enough for me to spend the exorbinant amount to buy it. It was worth it! This collection of DVD's is almost word-for-word faithful to Waugh's masterpiece and brings it alive beautifully. I've watched it like ten zillion times. Highly recommended!God bless those weird Brit's!"
0,Very Low Quality,I was very disappointed in this fan. Right out the box I noticed that it looked like a cheap plastic fan.It looks better in the picture. I tried it anyway. As soon as I turned it on one of the two fan motors made a whining noise when running.The motor noise was just too much to bear and I had to return it to Amazon for a refund.I would try another fan from Amazon of from a local store where you can get a better idea of the quality.
0,Beware: no traction at all,"My son was so excited to get this cool-looking trike for his 4th birthday. For looks alone, it deserves 5 points. However, it does not move. The front wheel, which propels the trike, just churns, but does not grip, since it is made of hard plastic. So my son pedals, but he won't get anywhere. We tried it on concrete, asphalt and grass. Unless you are going downhill, it did not budge. The only upside: Amazon's customer service, who took it back although it has been used (or has been attempted to ride)."
1,Enjoyable but somewhat redundant.,"While this fascinating collection of short stories certainly has its share of interesting situations, many of them, especially toward the middle, were not as creative as I had hoped. Perhaps this is because I read The Martian Chronicles only months earlier, but it seems as if Bradbury, though a terrific author, dwells on the same ideas in all of his collections. I still found some of the stories enjoyable and would recommend this book to others, but it is not as good as The Martian Chronicles or Something Wicked This Way Comes."
1,Perfect insight and inspiration,"In the early months of my sobriety, I called my sponsor one night after a fight with my husband. She took out this book and read a small reading from it, and it resonated so strong with me that I purchased the book for myself. Since then, it's been an invaluable part of my daily meditation. When I need a little insight on a particular topic, I look in the index and usually find the strength I'm looking for. After reading this book for almost a year, I think it's for more than just people in recovery. It's for anyone that cannot depend on themselves for strength, love, guidance. I have a family member going through some hard times right now, and there is a lot in this book he could really benefit from."
0,This thing is going back!,"I bought this walker, and after putting it together I immediately had misgivings about it. It didn't seem very stable, and I was right. When my 9 month old son tried to use it to pull up it flipped over backwards. Luckily, since I had my suspicions about it doing just that, I was standing right behind him and able to catch him.In addition to tipping over, withing 1/2 hour he had the two ""mailbox"" panels pulled off the front of the activity area.I've already disassembled the walker and put it back in the box; it's going back to the store."
1,This movie deserves more than 5 stars,"I think this has to be one of the best basketball movies ever made. Hackman, Hershey and Hopper all turn in excellent performances. It's so good that you find yourself rooting for coach and the Hoosiers to go all the way and win it all. I wanted this movie so badly that I preordered it."
0,disappointing,"While I recognize it is difficult to keep the momentum up after the amazing first film, this movie felt slow, full of cliche and some of the dialogue was downright ridiculous. I'm probably the first to pull out a tissue during a good drama, but nothing in this movie moved me. I consider it a bad sign that after following these characters through three films I felt no attachment to them. Despite some great special effects and a few pseudo-horror winces, I have to say I expected better. It's not as lame as Star Wars, hence 2 stars rather than 1, but it definitely did not live up to the promise of its beginnings. I probably would have gotten more out of it if I had left my expectations at home."
0,Detachable crap,My 2 1/2yr old son loves this costume. but even the first time he wore it the chest plate and shoulder pads were constantly falling off (especially the shoulder pads) And the helmet was flimsy and way to big for my kids head most the time we were helmet free. And the helmet was one of the reasons i bought this one.
0,Not what I really thought it was,Funny but very deceptive. Was not what I really thought it was going to be.
0,Disappointg,The overall quality of the songs and arrangements appear to be just a way to make an album and money.
0,Death to this Movie...hopefully,"I don't see what is the deal with the high praise in some reviews that this movie is getting. This is a lame attempt at comedy at best. Profanity is not humor. Sure, I get the part about wanting to satirize the whole Barney thing, but this movie just tries too hard with little in the way of script or acting. Edward Norton and Robin Williams aren't funny at all. It was a hard movie to get through, but I was just hoping it would either be over, or get better.It did end, at least."
0,Grisham is safe,"I look out for every new legal thriller...it is my favorite genre. I read ""Mahogany Row"" & I will tell you this....John Grisham can rest easy. This is one book that you may judge by it's poorly designed cover. The story is like something you'd see as a movie of the week on some obscure television station...but bad. What the book lacks in content it makes up for in...pages....with words. What troubles me is that despite the quality of this book, somehow I felt that the author is actually a very intelligent person. Keeley shouldn't give up writing....he should just learn more about it. I think I will give him another chance on his 3rd or 4th book."
1,Family Friendly,"We bought this last summer for our first family (3 little boys) camping trip. It was 100 degrees that weekend, so we minimized our time in the tent. However, this thing is huge! It has ample headroom. The fully-separated rooms are very handy for coping with little kids. My favorite feature is all of the gigantic windows. It almost seems like the whole thing can become a mesh tent.Also, the footprint for this seemed a little less obscene than some of the other family-sized tents. It's super heavy, so it's not for backpackers! However, the case has rollers, so it's easy to get from car to site. Like any tent, it's a bit tricky to get back in the bag, but the bag also has an ""expanding"" zippered section that can increase the bag size for less-adept packers."
1,Great Book,"This is a good book, allthough like with all of Salinger's books, it leaves me wanting to know more about the carachters, I wanted to continue reading when it ended."
0,no jiggler,"I had a wonderful pressure cooker. Nothing was wrong with it, it was just old, but I replaced it with this model and I can't for the life of me cook a decent meal in it. I was used to the rhythmic shush-shush-shushing of the jiggler on top that my old one had- told me when to turn it down/up... start my timer. This one doesn't shush. I hate it."
0,"this should be titled ""An introduction to Jakarta projects""","If you are new to JSP/servlet development or want to know more about Struct or Log4J, this might be what you need. But for those who wanted to get in depth detail on Tomcat, forget it."
0,I can't believe Alice succeeded,"everyone knows that the Jabberwocki should have rightly made a meal of Alice and given control of Underland back to the Red Queen, she's a real looker you know.I would have loved to be cast as the King to her Queen since she wouldn't have had to off me like she did to the King of Hearts."
1,Preston's mommy,"I love pampers...I have tried almost all the other diapers out there including huggies, luvs, and white cloud. Pampers are the only true leak-proof diapers made!! They also fit my 11 lb. son perfectly. I have no complaints."
1,Pac's best album,"Classic, this is Pac's best, this album is deep because of all the real life troubles he was going thru at the time. Best songs are Me Against The World, If I Die 2Nite, It Aint Easy, Old School, Dear Mama, Can U Get Away, So Many Tears etc..Classic!!!!!!!"
0,"Wake me up when its finished, please.","What else can be said about this horrific book? The sheer amount of paper & ink spent detailing what the characters are wearing is absolutely mind-numbing. When you've got to rely on good reviews from the likes of brown-nosing want-to-be writers who call the general public a bunch of dim-witted bulbs, because they can't appreciate ""good literature"", then you know you're in trouble. No, this is not ""good literature""; it is stupid. And it's a slap in the face to every customer who naively slapped down their hard-earned money for this gargantuan book in the futile hopes that Mr. Jordan has decided to write for us mere mortals again. This book is boring, slow, ponderous, & about as exciting as my college algebra textbook. Please, for the sake of your sanity go pick up something else, anything else!"
0,Green Kennari Ghosts in Kayah,"Interesting story and easy to read but it is not clear how much of the narrative is autobiography and how much is fiction. The style is somewhat self-indulging and perhaps also a bit prosaic, even the description of the skirmishes between the burmese army and the dissidents/rebels, but perhaps reality is more mundane than fiction! (My mother was born less than a hundred miles from where the author was born)"
0,Bad bad bad writing..,It starts out kinda interesting but later it turns out to be like the third season of the l word.. it has its funny moments but some of the scenes go way too over the top.. the only thing worth watching would be the chick who plays Alex (the maid of honor) =)
1,Great little desktop stand,"So I was looking for a stand for my desk at work, I was really tired on laying my BlackBerry down & having it lost in a pile of papers or since I have a ""work"" setting not knowing who was calling until I picked up the phone. This seemed to fit the bill & the price was right so I went for it. SO glad I did! It's perfect for what I wanted, a simple yet nice stand that keeps my BB upright at a good angle & the best part is that it will hold it while it's in the silicone sleeve! It's made of a nice leather & magnet system so if you need to travel with it, it will hardly take up any room at all, it folds totally flat. It even has ""BlackBerry"" imprinted across the front, something I hadn't noticed when I ordered it, it's a nice touch. It also has 2 holes in the back flap, I'm guessing it's so you can thread the charging cord through to keep it neat. If you're looking for a subtle phone holder that will look good on probably any desk I'd highly recommend this one."
0,Pretty insulting,There can be some practical advice in there but I had a hard time getting to it because it just seemed to be based on deceit.
1,RAINTREE COUNTY,"A TRUE CLASSIC FILM....ELIZABETH TAYLOR NEVER MORE BEAUTIFUL....A BIT POLITICALLY INCORRECT THESE DAYS, BUT HISTORY IS HISTORY....CAN'T BE REWRITTEN. LOVED THE FACT THAT WINDSOR CASTLE WAS IN THE FILM, I DID NOT KNOW THAT. I LIVE IN MISS., AND GO THERE OFTEN."
0,Bad quality,"I was very disapointed by the DVD . I've been actually unable to watch it because it lierally ""froze"" in my DVD player. I contacted Bullmoose music but they never replied. So, very disapointing experience. Thanks to Amazon .ca,my credit card was credited. Thank you Amazon . I will never buy anything again that comes from Bullmoose music. Thanks again Amazon. Andrée"
1,Excellent lesson to be learned,"I discovered this book years and years ago in the fourth grade. The thought of it stayed with me through the years. I bought the book for my friend's son a couple years ago and reread it to see if it was as good as I remembered. It was even better because as an adult I can see some of the most important themes of the book that weren't evident to a child. Tolerance and acceptance are perhaps the biggest lessons of all to take away from it. Independence is another. I will continue to buy this book every time a child close to me comes to the age where they can understand it. The plotline is enough to keep them interested while at the same time teaching them valuable life lessons, without them even knowing it."
0,Stupid!,"Well, here's the thing, it IS the sad truth that there are some kids out there who really think like the ones in this film. It does however depend on the school and on the other kids they hang out with. My personal thought is that i cannot imagine what must be going through these kids minds. Do they think this is okay? Are they deranged? Whatever it is, I could never be like them."
0,Comedy critic,"Disappointed. Listening to a ""few"" of his skits is preferable to having to watch an entire performance."
0,a real pain,I bought this item 2 months ago because it was small and cheap. I use it daily. The grinding mechanism is already tired. Now it takes a lot of patience to actually get the desired amount of pepper/salt and it's getting on my nerves. So I'm browsing amazon for a real and efficient mill set.To be fair there is one thing I like in this product: the magnets that let you stick them to the cooker hood.
1,razor's edge,Great Fox movie with an overwhelming cast. Maugham does a Herman Hesse thing that certainly moved types toward non-conformity. I'm certain this flick had a lasting impression on Jack Kerouac. He must have seen it while at Columbia University. The beat era had it's roots with this film. Clifton Webb's portrayal of uncle Elliot a gem. The song Mamoselle has a lasting effect on the production.
0,Bad Movie!,"This movie was not very good! the book was so much better, don't waste your time or money on this crap! The movie was not very good adaptation of the book! if you must see it, rent it, don't buy it!"
0,Flinsy... can't fill all of the compartments because it will FALL DOWN!,"Just as the title states... with a package of diapers in the diaper stacker and a few baby washes, the velcro on this item comes apart and the item falls down. Useless, in my opinion, to organize anything."
0,Smooth Criminal only hit sorry...,"It hurts me to give a group with such potenial 2 stars. The only track worth listening to is their rendition of ""smooth criminal"" and maybe the track ""Movies"" But this C.D was poorly organized and the sound quality is horrifying might as well just download smooth Criminal on press play just leave this album alone"
0,bad sequel,"Guns, Germs and Steel, though somewhat ethnocentric, was a decent book with good points. this one remains ethnocentric, but loses the good points.."
0,Two Great Songs,"Mississippi and Sugar Baby are great songs, up there with the best Dylan has done. However, the rest of the album, while listenable, isn't all that memorable. Still, I suppose it's amazing that he can still produce a couple of great songs still, after over 40 years performing and recording. The same cannot be said for '60s peers like Paul McCartney or the Stones.Overall, Time Out of Mind was better, although that too was a little overrated, with only Not Dark Yet, Standing in the Doorway and Trying to Get to Heaven truly belonging to the canon of great Bob songs."
0,really crummy software interface,"Transferring the first album to my PC took roughly 5 hours. The second took 3.5 hours, the third about 2 hours and the fourth about 1.5 hours.Learning the software interface took an inordinate amount of time, even though I've been an interface programmer.After learning the software, it appears every album will cost about an hour to record, mark the songs, name the songs and write the songs as MP3. If I want to edit out song parts or eliminate pops/clicks, it will take longer.It's really time consuming and the software doesn't make it simple or intuitive.The turntable is of reasonable quality. It's just a regular turntable with a built-in pre-amp. You turn the pre-amp `on' when recording to your PC, turn if `off' if you want to use the turntable with your regular stereo."
0,Too esoteric...hard to follow.,"I am a graduate student in organizational development. Although this book has some good underlying concepts, I found most of the book hard to follow and not very engaging. It was often difficult to see how many of the concepts actually apply to organizations. There may be good ideas, but they often get lost in the rambling chapters."
1,You will not be able to get these songs out of your head!,"It's a hit. This is definitely Unwritten Laws best album yet. Every song tells a story that you can relate to on some level and that's what makes it cool to listen to. Yes it's catchy and accessible, and at the same time it's the heaviest album they've created so far (the drums and bass are very metal), and that's exactly why it's so rad. Pick up this record you will be stoked."
0,not impressed.,"sorry. this series in my opinion has gone way south. the last 'back to mine' that really got me was the dave seaman mix. this album turned out for me to be a real let down. the mix sounds like something i would here from some chump wanna-be. ....sorry to any hard core rollo/sister bliss fans, but i guess you can tell i'm not one of you."
1,A good general source for the War on the Eastern Front,Many books have been written and are yet to be written on the Eastern Front battles between Germany and the Soviet Union. This book and its companian are a good starting point for a novice study of these battles.The books are a quick read but with only a half page or less per day it leaves a lot left out and only covers the major actions of the combatants.A recommended addition to a Eastern Front libary as a good starting point for future research.
0,Get the other printing,"The only reason this copy is 50 dollars cheaper than the other printing of ""Field Quantization"" is that the manufacturers screwed up the margins, and the inner margin is tiny. Text is obscured, and it is not really usable without great sacrifice.I'm surprised Amazon even sells this copy. Don't get had."
1,Danner boots,Very good boots. The only thing this boot needs is a side zipper it is a real pain lacing them up every time you put them on and take them off.
0,the worst matrix ever,"Wow this movie blows! You know it's bad when the cover looks like a damn video game. The battles scenes were soooooo lame, it was funny especially when that commander guy kept on yelling ""GOD DAMNIT!"" That was so funny this movie is so dumb it's funny. I like the other two movies they were tight, the highway scene on the second one was bad ass. But there is no tight fighting scene in this movie, even the final ""showdown"" was dumb, more of a ""let down"" if you ask me. So here's the verdict, the movie sucks!"
0,"This is not ""Dark"" it is just Hate for the joy of it !","This story and its United States made me sad and angry. It tells a tale of the USA outlawing an entire culture of people. The fact that the hero is female and black (which excited me to start with makes me wonder if the writer was trying to make a point. But the way it is written leads me to believe that he just likes to hate.The nightly news makes me sad and angry enough, who needs to spend fun time reading Bigoted Hate Literature for the fun of it.Don't get me wrong, the quality of the writing made me want to continue reading. But I found there were no ""Good Guys"" to root for. I would not spend time or money with another book like this."
1,Probably not Ms. Bronte's objective....,"At the beginning of Shirley, Ms. Bronte addressess the reader by telling him/her not to expect a romantic tale. After the first couple of chapters, which give a general idea of the community, Bronte focuses on the two main love interests. She addresses serious concerns about the Luddite Riots and flaws in religious organization, but I see the novel as ultimately, a romance. Less Cinderella-esque than Jane Eyre, but still about self-denial and facing reality. The book has two heroines- Shirley is not introduced until almost halfway through."
1,"Wonderful, Ageless Scent!","I admit it: I heard Misuoko referenced on the new Upstairs, Downstairs and I had to buy it. I love historic scents like Joy. I was not disappointed. Mitsuoko is mostly green, with light floral and spice elements. It arrived timely and was well-packaged. The price was absolutely the best online. Highly recommended."
1,"Good, but I still like the remake more","I very much enjoyed this at times expressionistic Hitchcock picture, but I think the remake outdoes it. The remake is far more engaging for the first 2/3rds, however, after the sublime theatre sequence his 1956 remake begins to suffer from a weak script. The ending with Doris Day singing that annoyingly obvious marketable song bugs me. The 1934 film ends on a much more bitter, violent level that is much more suitable to the tone of the picture than the 1956 version. Overall though, the 1956 version is better, except for the ending, however, I love the 1934 complete with a wonderful performance from the great, late Peter Lorre."
0,How life Is- By Macy Gray,"This is the worst cd I've heard in a long time. I listen to my best friend when she told me to purchase this cd and enjoy it. Well the only thing I enjoyed about this cd was when I changed the cd turner to anothe cd. If I knew that this cd sound so bad I would have spent my money on another one. There isn't one song on this cd that i like. I sure wish that the store would refund my money. Now don't get me wrong I purchase many many cd's on a monthly basis but i have never been more disappoint in a cd in my 30 years on earth. this cd will just sit in the cd tower and collect dust, because I'll never play it again."
0,Great Movie; Wretched Transfer,"I don't understand these reviews at all. I bought this disc based on the 4 and 5 star reviews, and now I wonder if they all work for th ecompany that mastered this.The transfer was HORRIBLE. The picture is herky-jerky, the sound is out of sync, there's no sharpness at all (did they master it from a 16mm print?).This is based - I will admit - on only the first 2 minutes. It was SO BAD we could not watch it any longer.The WORST looking DVD I have ever purchased from amazon bar none."
0,Poorly written,"This book reminds me of athlete biographies written for kids. All the characters are presented as totally one-dimensional cliches-- business leaders who refuse to lose, tough-acting butchy women with hearts of gold-- all your favorites are here! You're forced to read page after page of detailed conversations that are clearly fictionalized. The author bends over backwards in an effort to elevate Bass and Wells to superhero status. All of this can get very annoying! The bottom line, as I understand it, is that Bass and Wells did something that they should be very proud of. By treating their adventure as a world-class mountaineering accomplishment (which it clearly was not) the author actually detracts from the story."
0,Think twice before buying it,I bought this keyboard along with the little tykes drum set for my 4 year old for Christmas and let me say what a mistake. The keyboards microphone broke within an hour of him playing with it and the darn thing just keeps falling apart. The drum set is even worse. The tamberine snapped off. The drums broke. I am really diappointed with these two products. Really think twice before buying. You are better off spending the extra money and buying a creal keyboard or drum set.
1,beta beta good,"Pardon me, Mr. Owen, but weren't you a character in ""High Fidelity""?""Dry the Rain"" is as representative of the band as any other song, and I often bob my head while listening to it.That notwithstanding, this is an excellent, quirky cd. Some songs are more straightforward, others are weird instrumental fun. Kind of like Cornershop without the South Asian influence."
0,Crappy Coffee Maker,"This coffee pot stopped working with a minimum of use. We had only had it a few months, but were gone for over a month of that time and it was getting no use at all. Plus, my husband is the only drinker of coffee, so it was barely broken in. Of course it stopped working a week after it was possible to make a return. Disgusting waste of money! Do not buy!!"
1,Mel Brooks Box Set Collection,"This collection has all of Mel Brooks' classic movies plus a few that I never knew existed. I gave the movies to my mother as a gift, and the entire family has been enjoying them. I highly recommend this as a purchase if you are a Mel Brooks fan."
0,an irreconcilable claim,"One can only wonder at the claim ""'Simon,' a descendant of Spain's medieval Marranos who submitted to baptism to escape the Inquisition,..."" Since only baptized Christians were subject to the Inquisition, one is hard-pressed to imagine how being baptized would constitute an ""escape"" from the Inquisition, itelf greatly exaggerated as the Black Legend."
1,Lovely ghosts,"Kozinsky's interpretation of Reger's op. 57 is rather controlled; the double fugue glides without shakes, the organ seems to favour it spreading out an uniform sound mantle; if you are fond of this work, and wait for the wise ""slowdowns"" before theme's repeats, as Wheinberger or Germani did, you'll be disappointed. Moreover Bach's BWV 562, in comparison with so much discography, does not present surprises of great importance. The listener thinks: another organist philologist? Till Karg Elert's spirit on the one hand, on the other Karl Richter appear suddenly to Kozinsky on track n5: it's only possible this way to explain an incredible, rhapsodical, furious interpretation of a real masterpiece, whose I don't know different recordings. Only this one merits more than five stars; but never I saw before someone to face a program so deadly for an anthological CD. Thank's to GM Records.Roberto Ranieri"
0,If you really want an underwater camera....,"...get the SeaLife ReefMaster. 16.4 feet could turn out to be a real limitation. Besides, for that kind of range, the Canon Sureshot A-1 is a better buy."
0,Imagine a 1000 page book on making your morning breakfast...,"First your alarm goes off and you want to shut it off. But it is out of reach so you decide to get out of bed first. Unfortunately, the light is not on. Turning the light switch does not provide light...perhaps the bulb burned out or the plug is not in. You check the plug...it is in. You try another light...it does not work...ah! perhaps you blew a fuse...etc. etc. Three hundred pages later you make it out of your bedroom. Still need to get to the kitchen, and who knows what will happen in between? But... is all that really interesting... and if you get to work on time... is it really important?Books 2 and 3 were great. The rest of this series is putting me to sleep... it doesn't work... I am loosing interest... and I am not sure where Jordan is going with this. More importantly, I no longer care!"
0,Bronze,"I was not pleased, there were glue stains and rhinestones missing, but because I was pressed for time I had no choice but to keep them (they were to wear at my daughter's wedding."
0,PRIME PRIME PRIME,"I had my original Keurig B-40 for years, not a single problem. Although it eventually quit, I felt I got more than my moneys worth out of it.Decided that since we like the coffee we would go with Keurig again but ""upgrade"" to a more expensive model. I am now on my third ""upgrade"" model B-70. Each and every one brews for a couple weeks then starts randomly throwing the PRIME message after a single cup.I don't care what Keurig says or anyone else, there is no other solution than to unplug the pot and let it cool down for 5 or 10 minutes, then plug it back in.So, I give up with upgrading, I am going to give Keurig one more shot by downgrading to the original model I had. After that, I'm headed to Senseo or something.Buy the way, I had a Tassimo at the office for YEARS and it worked flawlessly also."
0,I guess I don't get it......,".......but I don't think Diana Krall can hold a candle to many of the other jazz vocalists of yesterday and today. Her voice is great and her stylings are all right, but the song arrangements are mediocre at best and despite the ability of the other musicians on her cd's, her own playing is little more than chords with an occasional 8 bar left hand riff. A jazz pianist she is not. If you want new female vocal jazz, you're better off with Stacy Kent or Weslia Whitfield."
1,A Bottle and a Tape Recorder,"I may be slightly masochistic but I thought this was more like 70 minutes in heaven and I'm sure every Bukowski fan and lovers of poetry in general would agree. And by poetry I mean a searing, white-knuckle examination of humanity, love, loss, booze and the type of loneliness you can only see in the slow movements of the hands of a clock. Sorry Hank, couldn't resist. Some people prefer Buk's live readings because they enjoy listening to him getting steadily drunker, exchanging insults with the crowd, going off on tangents etc. but I prefer this type of reading- just a man and his tape recorder reciting some of the most raw, powerful poetry the world has ever known."
0,Don't buy!,"A family friend bought us this booster as a gift because it has all of the features that she knew we were looking for in a booster. However, it is very difficult to adjust and the way it sits in our vehicle causes my son's legs fall asleep every time he rides in it. The straps are dependent on each other, so as you try to loosen one side you have to tighten the other. It takes a lot of fussing around with to get the straps tightened securely. Our son is currently in an Evenflo Triumph and the knob tightening system on that is a pain also, so I think it is time to pay the price for a Britax, just for the ease of use. Luckily, the booster was purchased at Costco and they will take it back used and all for a cash refund!"
0,Unfinished Work,"I purchased the WUSB11 (ver. 2.5) to replace my WUSB11 (ver. 1) which was released only months earlier. Linksys admitted that version one would not work with my WAP11 (ver. 1) access point and Windows XP.I just upgraded to the latest driver and firmware which has left me unable to receive any packets. I am left wondering if I will need to replace my WAP11 access point with one of the other hardware revisions recently released.Based upon how many hardware, firmware, and software revisions that these products have undergone in the last year, building a reliable Linksys wireless network can be an expensive and tiring project."
0,Horible Photo Copy,This book is a scanned copy of a book the problem is who ever copyed it didnt pay attention and at least 2/3s of the pages are missing any where from a 1/4 to half of the page making it imposible to read and use the information.
0,Misleading rhetoric from self adulating Douglas,"Typical Douglas, in his self aggrandizing style, makes himself the authority on all crime related topics. If Douglas could downsize his ego, it would make it easier to read. For example, despite what the police, the state, and even his former colleagues in the FBI considered about the Ramsey case, Douglas ""alone"" has it solved -- i.e. the parents, from whom he took a substantial sum of money for his ""consultation"", are innocent. Incredible that Douglas makes such a conclusion, even though he wasnt privvy to the evidence, as the FBI was and who came to a markedly different conclusion about the parents' involvement.A waste of time to read this book. I have to agree with McCrary and Ressler, two greatly respected FBI profilers, that Douglas has gone Hollywood."
1,OK SO IT WAS BAD,I AM ALSO A TINA FRIEND AND HER INSIGHTFUL AND TRUE COMMENTS INTO THIS MONSTROSITY OF A BOOK MAKE ME PROUD TO BE AN AMERICAN!
1,Great read,Another book for Christmas. We loved it. We made an advent calendar with books. This was affordable and easy to read
0,Watch the computer requirements,"The book looks just fine, but be sure to notice that the CD is MS Windows-only. Oops."
1,Go Postal with this wry conspiracy satire,"""The Crying of Lot 49"" slowly unfolds into a conspiracy theory so crazy it just might be true. After reading it, I started looking for signs of its truth, and, either it is true, or fans of the novel have planted the signs themselves. Maybe both.Not just a paranoid lark, though, ""49"" is a wonderful satire of power structures. Like the best cyberpunk novels (Stephenson, Gibson), the satire is not so broad that it slaps you in the face immediately. But by the time you get to ""KCUF"" radio, you're pretty sure that not everything is meant to be taken at face value :-)Maybe it's the fact that we're recycling a lot of 70s culture now, but the satire doesn't seem that dated. Like Swift, it ages well.If you've been afraid of Pynchon for his pop-yet-pomo reputation, try this one out."
1,A great rock and roll film!,I love this film!After watching it I wish I had learned how to play guitar!As a huge u2 fan I enjoyed the insight into thier music that this film provided.The only negative is that the film is too short!
0,Horridly boring.,"More power to you if you can get something worthwile from this book. I bought the book on CD, and it was easily the most forgettable experience I've had in a while. The information is presented from a 30,000 mile view. So ""big picture"" oriented that it's useless to try and consider the action behind the concepts presented.If you're looking for a way to appear to have read something complicated and high level about Six Sigma. you found your source. If you want real, usable information, look elsewhere."
0,What exactly are Maxa's credentials?,"What qualifies Rudy Maxa to write a book like this? And what really is the purpose behind this book? It appears to me that Maxa is just a lowly reporter trying to make a name for himself with gutter journalism. I saw this book at a used book store and wasn't impressed either with the content of the story or Maxa's writing skills.I came across this website when I was looking for Dare To Be Great by Cameron-Cole which is unlike this trash, a great book."
0,There's a reason it's so cheap...,"Even though some customers complained, I ordered one and took a chance because it was so cheap. Mine was DOA (no right audio channel). But here's the story: The unit is flimsy plastic, housing a thin PCB with RCA jacks and a multi-pole/tri-throw switch soldered on. Upon opening (remove 4 small screws) I found that 5 connections, randomly located, were not soldered at all. It took me 6 minutes to solder and reassemble, and now it works fine."
1,'I Believe' she is the best,"I have been listening to this CD for hours nonstop. This is the best CD I have bought in a long time. Trust me, you won't be disappointed. I'm buying more today for family and friends."
0,Venice lite and less,"With part of the main topic being Venice,I had hoped for more information about the city; instead of too much information about a very wide variety of characters very loosely related to the central idea.Good to fair is my best appraisal.The book started off well and seemed to promise more than it could deliver in the end.The first half was far better than the end.Comparing to Under The Tuscon Sun,The City of Falling Angels(both nonfiction) -falls quite a bit;unable to sustain real long term interest,with light weight characters who offer no real intrigue or development.The taste of Venice which the author offered was weak and without the texture I desired."
1,fun! and funny,"we all knew Anna Wintour is a b*itch, but what a funny way to tell us about it! my book club thoroughly enjoyed this ride, and know we never want to work for her! insightful, first-hand experience of being a servant to a devil."
0,"High School Goth Tween Film,Not a Vampire worthy anything!!!",Okay so I watched the series of movies to figure what the hype was all about. My answer is..... Really? Your joking right? There are far better Vamipre themed Books/Movies With romance than this horrid dis-respect to Vampire and Lycan Culture.Do yourself a favor watch a good Vampire or even Goth themed romance movie.
0,Complete Idiot's Guide to T'ai Chi and Qi Gong,I don't find this DVD to be idiot friendly and I feel I must have bought the wrong DVD/Book. I thought it would be easy to follow and it isn't. The title is very misleading and I don't know if others have had the same problem with this book/DVD.
0,I never received these strings,"I purchased this set of strings on July 14, 2010 and never received them. I called the number on the invoice which led me to an automated machine where I believe I left my contact information, yet I was never contacted in return"
1,"Lots of form, and lots of fun....","Not quite sure what was going on here....kinda reminded me of a cross between Groundhog Day and the multiple-endings in ""Clue"", but fun nonetheless. Very energetic film that FLIES by!This DVD edition features and English soundtrack, as well as the German soundtrack, and the english subtitles can be turned on if you are a purist watching the German-language version. Also, the disc is two-sided, one side being full-screen, the other being letterbox."
0,Watered Down!,"You should be ashamed selling this crapola.I will never buy from this vendor again. I have purchasedplenty of fragrances from Amazon and ebay. This producthas been tampered with, I can literally see that thebottle was opened because there are little pry marks on the bottom.The scent literally wears off by the time you get out the door.Amazon should give you the boot!"
1,The Apple iPod is Amazing!,"It all started a few weeks ago when I was flipping through channels and landed on CNN. There was Steve Jobs talking about his new iPod for Windows. I couldn't belive my ears. Now, I'm not a Mac user, and generally dispise anything with that stupid apple on it, but the iPod is perhaps the greatest product Apple has ever created. The iPod has it all, it has good sound quality, it isn't that big, it is very easy to use, and it can carry thousands of your MP3s! Apple is one of the companies that supports your digital music rights!"
0,Disappointing,"I was hoping this book would help prepare me as we wait to adopt a 2.5-3 year old child. Unfortunately, the book is really geared towards first time parents and since this will be our 4th child, there was very little in the book that I found at all helpful."
0,I was bored,did not finish the book .that said there isn't much more to write about it .I won't be reading any more of Mulford's books
