label,title,text
1,"Great series, great season","HIMYM is one of the best (for me THE BEST) sitcom in the last decade or so.Why? Because every character is extremely well ""designed"" with well articulated actions and each one with an ""ideology"" of their own.I dont know why all the HIMYM Season go from less to more (well, I do know each season finale has to be awasome, but generally -with the excemption of the first season- the first 3 or so episodes of each season arent as fun.)Anyway this DVD has great legen(wait for it...)dary episodes.(i will try not to spoil it for the ones who havent seen it)In this part of the story Ted goes out with Zoey (who's married with a ""creepy captain"", who at the same time wants to be friends with Ted)-Barney looks for his father-You have Robin ""Sparkles"" flashback and the epic ""Beaver song""-There's a great episode with Katy Perryand in general it's awesome...I guarantee you wont forget the lines:""Two beavers are better than oneThey're twice the funAsk anyone"""
1,Favorite Disney Movie,"This movie is one of the all time great Disney classics ever made, a real family favorite for young and old alike."
0,Worst.movie.ever.,"Absolute worst movie that I have ever seen, I never write movie reviews but this was so bad and hopelessly boring that I felt obligated to say something......Heres the movie: Guy stumbles around his house mumbling to himself in a dress with a shotgun...treated to a full boyz2men video on a tv...guy stumbles around and sits in a greenhouse mumble mumble...silence and camera focused on a bush for 2 mins...guys drunk friends come to his house guy plays a song 2 guys kiss and lay on eachother in bed...guy makes mac and cheese....guy dies in his greenhouse.....awesome movie....makes me want to watch dude wheres my car"
0,Tough going,"Reading this novel was slow going. As a guy, I found the lack of action stultifying, and the flashes of humor were too quaint for me to derive any pleasure from them. The answer to the book's primary riddle--who shall Emma marry?--becomes obvious early on, and everything else is just a tedious pairing off until that riddle is expressly answered. There's a bit of local and historical color, but rarely does the narrative rise above the description of, say, a summer outing. Not one of Jane Austen's best."
0,0 STARS: Talk about rubbish...you want to talk about rubbish?,"Be honest people, this is not a horror movie or a scary movie...this is just pure garbage. What cinematic value does this movie have to offer? ZERO. I am all for horror movies, but this movie just is not horror, scary or even shocking...it's just lame! It is about the raping of a girl and she gets revenge. WOW, what a worthless...waste."
0,Does work to good,"Does the Job, but is hard to use and the cans don't stay in line. This takes more time and energy and just stepping on cans."
0,Leave your brain and taste at the door,"""Danger Kitty"" has mass produced some of the worst music in the history of Pop. To all of the BJ fans out there, look up the word, ""cliche"". Understand its danger and the shallow nature that this word connotes. It's ahem !! like a ""wet, slippery, loaded gun"". If you're going to write lyrics this horrible, juvenile and unimaginative, why bother finishing Junior High at all. Drop out of school, get yourself a job at Hot Dog on a Stick and say goodbye to every one of your brain cells. Patriotism demands that you rid your CD player of anything that makes you look like you couldn't finish the 4th grade. Do it for your country!"
0,rotten customer service,"Do not buy a Buslink product unless you know you will never need customer support. They do not return e-mail, they have internimable phone hold times and they are unfeeling, unhelpful and cold in their enforcement of the letter of the law. Choose another company!!!!!!!!!!!!!!!!!!PS I told them I was going to post my feelings all over the internet and they still didn't care."
1,Old vs. New,"While received poorly at the box office upon first release, Blade Runner has entrenched itself in the collective minds of moviegoers. Its greatness is evident by the number of new releases who continue to borrow visually from Blade Runner (A.I. and Dark City are prime examples). It is a shame Ridley Scott didn't devote more time to the sci-fi genre, instead of giving us ""classics"" such as White Squall, GI Jane and Hannibal. That aside I must agree with some of the other reviewers. I too enjoy the director's cut more, but would've liked to have seen both versions available. Each version has its own admirable qualities, but I think the narrated original is better for the casual viewer. I tend to straddle the fence of movie snob and ""Joe Popcorn"" and would like to have the option of watching either version as my mood dictates. And in all honesty, the narrated version is probably the only one I could get my girlfriend to watch."
0,Historical Fiction Overdone!,"With an emphasis on the ""fiction"" part! This could've been a really good novel but it fell way short. I guess I just prefer historical fiction to be well, historical!"
1,Nice little set of speakers,These were a pleasent surprise for the price. They are nice and compact which is what we were looking for to put on a kitchen counter. Yet they provide very rich sound for two small speakers.They only reason for 4 stars instead of 5 is because there is nowhere to set an MP3 player on the system.
0,I can't stomach it. Tastes horrible...like vanilla cake batter mixed with melted GI Joes,"Looking at the ingredients list, it looks nutritious and has a decent nutritional profile; however, I can't stomach it. I tried to drink a whole packet, but could only stomach half of it, before I felt too nauseated to finish it. Dumped the rest.Both this stuff and Myoplex I can't drink. They both taste like melted plastic.I'm sticking to Optimum Nutrition stuff. That stuff tastes lovely. Like strawberry shake. No plastic-y tastes coming from it, and has a similar nutritional profile."
1,PARTY ON A C.D!!!!!! THIS IS A BLOCK PARTY !!!!!!!!!!!!!!!!,"I have never heard another cd that is this good. This blends every music genre that has ever been recorded and is jammed into a dope a$$ sound. Coming from East los angeles ozomatli really knows how to party. of course listening to the c.d is not the same as seeing one of their shows. if they ever come around to a club, amphitheatre, or a fund raiser, or even a free show makle sure u check them out. They will get u dancing even if u do not know spanish. They got jerry springer dancing during a music award after party. if they get the man shaking that a$$, they 2 will get yours!!!!!!!! that is a promise..."
1,view the world through the eyes of a fat cat!,"I LOVE this book! I stood in the bookstore and laughed out loud when I read it. I have a huge cat and totally connected with the story. I think it's creative, fun, and happy! I love the illustrations; very visually pleasing. I highly recommend this book to everyone; especially cat lovers!"
0,"Boring, tedious, predictable...",I was extremely unhappy with this film. Speed-searching didn't even help. Don't waste your time.
0,worthless junk,worthless junk - both before and after 'fully charging' [16 hours!] sound quality is terrible - overriding hiss and static on all 3 channels - plus controls are ridiculous - too tiny and flimsy to do anything while wearing them
1,Great Buy,Bought this item for half or what a local computer store wanted. Worked right out of the box. Very good product.
1,Rock for the new millenium,"A stunning release by America's greatest undiscovered songwriter (remember Barbara Keith? she's back) and her primal rock trio. This band defines American rock for the new millenuim . These are songs that are rooted in the rock-country-punk tradition, wonderful stories set against the marrow-hardening smack of the Coyote's timeless sound. It's no wonder Elmore Leonard was awe-struck."
1,Children's book with crossover appeal,My son read this book as a reading assignment at school and I thought the cover looked interesting so I gave it a try. I was quickly caught up in the captivating story that was presented. Would highly recommend to both children and adult readers alike!
0,"Please Anita, just stop, someone stop,her, enough already...","What a disappointment. This latest book is the wreck the series has been sliding toward for the last two installments. I kept buying, hoping plot and something besides conflicted, indiscriminate sex would eventually surface, but have given up. Anita has changed from a bright, tough but loveable character with a soul to a gyrating, clawing, cartoon that doesn't have any more depth than a heroine from a bodice ripper, if that. GAK. I am done with this series. I expect to be engaged intellectually and emotionally when I pay that kind of money for a hardback book, I don't expect to have a cheap stroke-book plot foisted on me. Skip this one for sure, and borrow the next book just in case. With any luck, Edward will kill everyone off in the next book, and leave Anita to get her life, and her legs together."
0,Stuck in old Testament,I always liked Davids first books and was looking forward to reading the 2 end times books he wrote but his proof text is all old Testament and has NOTHING to do with America in fact the verses he used was spoken by the prophets for Israel only and not the Church. It has taken a real strong man to do what he has in the past sometimes just him and God but now that he older the same conviction of his teaching are making him unteachable and I fear just stuck in his own ideals. If you really want to know what going to happen to the world just stick to reading the book of Revelation. I threw his 2 books on the end times in the trash can so no one would be miss lead by them.
1,This is Essential Metallica!!!!,"Live Shit, is quite possibly the largest, grandest, and best live set ever released. I think this was Metallica's great triumph featuring all kinds of shit from the likes of ...And Justice for All, Master of Puppets, Ride the Lightning, Kill Em' All, and the Black Album. From the footage of the Damged Justice tour in Seattle to the other videos and CD's showcasing the Nowhere Else to Roam tour this is the true Metallica fans dream come true. And you get to draw some cool shit with the stencil and impress your friends with the replica snake pit pass on top of that!!!! And if that wasn't enough you can hear Jason Newstead singing on "" Seak and Destroy"" and witness James Hetfield's vulgar stage show!!!! As I said, a true Metallica fan's dream!"
1,Most Accurate Movie Ever,Everybody should watch this movie it is an enlightening accurate depiction of the facts surrounding Kennedy's Assassination with a companion published book of sources it is certainly the most historically accurate film hollywood has come out with to date.
0,Don't buy.,"WARNING WARNING DON'T WASTE YOUR MONEY! Buying this is an outragous waste of money. Just buy one that saves more on in so that you don't have to buy it over and over and over. This saves maybe one small game but, no more."
0,Horrible reception,"I had this hooked up with digital cable. I tried going through the regular cable line and S-video. Going through the regular cable line resulted in an awfully grainy screen. Going through S-video didn't make it any less grainy, but it completely washed out the color of the signal. All the whites on the screen took over the other colors. Do not go with this card."
0,Big Let-Down,"The whole idea of the book is fasinating; I bought it without any recommendations because it sounded interesting. I kept hoping there would be a wonderful ending to tie all of the scattered writing together, but the ending was even more disappointing than the rest of the book. Don't waste your time."
0,this was a waste of $3.98,"Matt Damon is going in the same direction John Travolta went in the 1980's. and Greg Kinnear is begging to be the next host of Hollywood Squares. I'll take Jim J. Bullock to block, Greg."
1,LOVE THIS ALBUM!!!,"Usher's ""8701"" is one of the best R&B albums I have EVER purchased. EVERY SONG on this album is beautiful. I always like Usher but with this album.....I'ma die-hard fan! He does a great job balancing the up tempo songs and the ballads. The fast tracks make you wanna get up and dance and the slow ones make you wanna cry and just call that special someone in your life and just tell them ""I love you"". His voice is excellent on every track and most importantly.....the man lets you know what love is about. The jewels on this album are ""U remind me"", ""U got it bad"", ""Twork it out"", ""Can u help me"", ""If I want to"", ""Good ol' Ghetto"" and ""TTP"" (lol, basically every track on the album!). On a last note....those of you who know what good R&B music is, this album is a must, TRUST ME!!!"
1,Good old-fashioned English Literature,Just fun to read. Easy to become a part of the setting and to know the characters. Just plain enjoyable.
1,"Amazing song, great performance, wonderful voices!","Mariah and Whitney are (together with Celine Dion and Aretha Franklin) the greatest singers alive! They really show their voices power in this song, and they made a wonderful job together! Well done, girls! Well done!"
0,Not for Hydroponic Growers,"This book contains exactly one chapter on hydroponics and it's not a very good chapter. As a general book on growing, it's not bad, but anything that purports itself as being a ""grow bible"" should include extensive information on evaluating hydroponics systems and mediums and how to use and maintain them throughout a grow. This book contains some information on this, but not nearly enough. For whatever reasons, it includes far more information on genetics and breeding, but most growers I know buy clones or seeds. Those pages would have been better devoted to all things hydroponics.Is there a good book focused primarily on indoor hydroponic growing? Not sure I need it now, but it would have been great to have a few months back."
1,The Giver,"""The Giver"" is a story written by Lois Lowry that conveys what human life would be like if no thought or feelings were involved. Life just goes on as normal with people never asking any questions on why such activities are done the way they are in the town. The story begins to pick up when Jonas is selected as to be the Receiver of town (the most respected position). As this happens, a whole new story is unfolded to the reader.Overall, this is a wonderful story that brings the reader on a roller coaster ride of emotions as Jonas begins to receive memories that everyone takes for granted. Due to the variety of emotions the reader feels, it becomes very hard to put the book down, because the reader feels the need to find out what happens to Jonas. This is a very good story that keeps the reader interested throughout the entire story and still keeps the reader wanting more at the end."
1,More of an Experience than a Book,"Reading this book was more like living through history than actually reading a book. Even as good as it was though, I found it difficult to follow so many different people's stories. To make it easier to follow, I wish that Ms Dailey had put in a family tree. Having said that, I truly loved this book.Even though I have been to Alaska, I had no idea the real history of Alaska, and was absolutely blown away by all I learned in reading this story.It was wonderfully written! But, if you're looking for an easy read, or a fun romance, you will be disappointed. Now, if you're looking for history and the people in its making, you will love this book. I did.Bravo! Outstanding!"
1,Giant doll house,"This house is great value as long as you know haw to use a screw driver maybe add some wood glue and a few extra screws and it is solid and my stair case is still in place, those who gave this house a bad review cant have put it together properly, my 5 year old daughter and 3 year old son love it and he can break anythingCheers"
0,"Another prodigy, just what we need.","Well, I guess it's not enough that all of the young lions and lionesses out there have an exclusive (Yale, Princeton, Harvard, Bennington, Stanford, etc., etc.) pedigree that places them in a different social league than 89% of their fellow Americans; now these folks are going to start writing about these delimiting experiences as well. Wow, I guess it's a nice break from the novelized versions of ""Friends"" that keep popping up in front of me like bright pink bubble-gum bubbles whenever I open a magazine. And I guess since the average consumer deigns to sit through a book review only if it has (a) 150 words or less and (b) a letter grade at the end to abbreviate the conclusion reached in those tedious 150 words, we might as well have a book that's all about grades."
1,The Best Present Of All,"My children are a little old (age-wise) for this, but we all still enjoy watching it around this time of year. This classic will never die out, as it will be enjoyed for many generations to come.Having always been a huge fan of Charlie Brown to begin with, this is, by far, my favorite Christmas special. I can remember seeing it for the first time like it was yesterday. Charles Shulzz did one amazing job with this classic. This short animated special shows children the true meaning of Christmas, and Linus' delightful explanation is timeless in its teaching.This classic is something that can be enjoyed by people of all ages, but especially by families with small children. This is just one great video that would make an excellent addition to anyone's collection."
0,"Quaint, but over-rated.","This is the album self-deluded Beetles fans love to point to as their work of genious. Lemon and McCarthy were alledgedly at the top of their form.Oh, come now!It's a quaint period piece; a relic of the sixties. The music sounds dated. It's nostalgia, but nostalgia ain't art!You'd do better to get ""Pet Sounds"", written, arranged, and produced by a REAL genious: Brian Wilson. It sounds as fresh and sophisticated today as when it was first released.Future generations will revere Brian Wilson's music the way Beethoven's is revered now. The Beetles will be a mere footnote in history if they get mentioned at all.Save your money, and pick up ""Pet Sounds"" instead; you'll be glad you did.- Mean Mr. Mustard"
0,Product does not work with windows XP,"The product is most likly good. But It when I try to install it to my computer, the class install manager denied my request to install it. This was very frustrating beacaues I have to return it. The Micro Innovations customer service was terrible, the people would lie over the phone just to get rid of you. The man said he would e-mail me the drivers I needed to install it to my computer with windows XP. But never sent them. Non of this is Amazons fault but I wish that they show weather its compatible with windows XP."
1,Life imitates Dilbert,"If you've ever worked in a cubicle farm, spoken ""corporatese,"" or dealt with downsizing, you'll find Office Space to be hilariously relevant. Created by Mike Judge of Beavis and Butthead fame, this movie could easily pass for a live-action version of the Dilbert cartoon. It pokes fun at everything from commuting to office birthday parties to ""fast casual"" chain restaurants. Watching Office Space, you will vicariously get the satisfaction of ""sticking it to the man."" Ron Livingston plays the lead role well, but the funniest characters are the supporting cast - Milton, Lundbergh, Drew, et. al. I'm going to need you to go ahead an watch Office Space...yeah...that would be great..."
0,"Save a few ""Bucks""","This movie is the opposite of entertainment-it is pain. Painful to watch. Painful to think that I spent 3 dollars to rent it. Painful that I took around two hours of my life to watch this film.Save your money. Better yet, make your own film. Have fun. Just stay away from this film, too dumb and poorly made to be truly disturbing. It might even ruin your taste for candy."
1,SUPERIOR HORROR REMAKE!!,"IT'S NOT THE ORIGINAL, BUT IT'S NOT BAD. THIS ONE DOESN'T LEAVE YOU HANGING LIKE THE ORIGINAL AMITYVILLE HORROR...SO IN MANY WAYS IT'S ACTUALLY BETTER!AS FAR AS CAST GOES...THE ORIGINAL CAST WAS MUCH BETTER!!"
0,it breaks easier,"be careful, when using this. This is super thin. It will break if your gf is not wet enough.warning!"
0,I Agree With Why Do I Bother,"Expecting the great Calder saga that came alive in her first three books, it is so disappointing to see the way Janet Dailey is now writing. I bought her first book over 25 years ago when it was released. This Calder edition has another beloved character killed and not even mentioning some of the family. It's hard to get a close feeling to the new characters because we miss the old ones too much!!!"
0,Excessive Typos Ruined it for Me,"Couldn't agree more w/ Prendergast's review concerning the laughable typos. I thought the proof reader or editor of the version I had must be abusing drugs themselves! How distracting to read a so called ""classic"" and find it reading like a HS sophomore paper - and a drunk sophomore at that! I somehow managed to finish the book, but came on Amazon immediately following it to see if others read the same erroneous version. Weird. Typos, poor punctuation, etc. ruined it for me."
0,Saw II DVD,i was very disappointed that the movie did not have a cover and i bought a brand new copy of it
1,CLAY AIKEN IS THE BEST,"I fell in love with him when he first auditioned on American Idol 2. I was praying for him the whole way through and was disappointed when he lost to Ruben. But his sales prove that he should have been the American Idol. I bought his CD the second day it came out, I had been waiting for it for so long and I was not disappointed at all. He sounds wonderful and it feels as if he's singing only to you. If you have a good ear and know good music when you hear it, this CD is for you!! There aren't many good singers left so I'm thankful he's blessed with this gift."
1,The best 'natural' alternative to regular diapers,"I must admit that I think I liked these a little better before they 'reformulated' them, but they're still the only disposable diaper I'll buy. They beat Pampers and Huggies hands-down. I've never had a leak or a blow out using Seventh Generation. Love the fact that they're chlorine free - who wants chlorine is such close proximity to their kids skin?? Just wish they were a little more environmentally friendly - biodegradable would be great!"
1,"""I'd rather be eaten by a dragon...""","That's what Cimorene says when she hears she's being married off to this boring empty-headed prince who only cares about swords and tournements. A nearby talking frog hears her and asks her what she is going to do about it, and gives her advice.From the very first page, Patricia C. Wrede had me enthralled and wanting to read more. The first page describes Cimorene's castle, all of the perfectly normal things that happened there, and then the page ends with, ""And Cimorene hated it.""This is a great book for girls. Not a guy-hating feminist book, but a story about a strong-willed, brave, loyal, clever girl and her adventures and friends she meets, about how she will not let any world confine her.Not only that, but it's a great funny story poking a little fun at traditional fairy stories. All of these books are great, Read them all! I especially like the third book narrated by the witch who can understand her cats. THe author really knows how cats think!"
1,GO FOR IT!,"This tape is simply fun and informative. I am not even pregnant or expecting to have to conceive anytime soon but I had to watch this. (I'm a woman, why not?) The lady is so corky and yet serious enough to have you practically writing notes like your in a college. I would recommend this video to anyone interested in REALLY learning about childbirth. She explains everything. How your body should be functioning, what is stretching, what liquids to look for as signs of this and that, charts of how the baby is actually sitting and how exactly it's growing and she even quizzes the husbands! There is so much to learn. Open a bag of kettle corn and grab a pillow though, it's like four or five hours long. PHEW. But it probably wouldn't be best to watch it all in one sitting anyway. It is a lot of information to grasp. Enjoy!!"
1,i will deliver you know im a forgiver....,"this is f@#kin' awesome! personal jesus, mobscene, disposable teens and beautiful people to name a few. plus a couple of cool covers like tainted love and sweet dreams. only complaint i have is antichrist superstar is not included?"
1,The best ever book written on marriage (outside of the bible),"I've read The 5 Love Languages, Love and Respect, and participated in a couple of marriage seminars, and this book is simply the best book I've ever read on readying a couple for what lies ahead in marriage and what will be required of each of us. It should be required reading in pre-marriage counseling! 5 STARS PLUS!"
1,A misunderstood and fun film.,"Not much I can say except that this movie is often riffed on for all the wrong reasons.Yes, the movie is indeed flawed in many respects. But at the same time, it has a lot of great set pieces, music, good dialogue, good CG and animatronics, and a a scene using Joe Satroni music.It's just a fun movie, worth riffing on if you hate it, but a fun movie if you appreciate it for exactly what it is supposed to be, a fun ride."
0,the sound was not great,"the sound was not too nice, I am not into music so I did not know what to expect.. however I do suggest the trio chime is sounds very pretty I might say. this solo one is not a good purchase.."
0,not what i expected,"This book was not helpful. I was expecting insightful information, and was disappointed. I would not recommend this book for a first time mother."
0,Ick!,"How this film got released is a mystery. I mean, film 101 is about color correction and scene melding, and they failed miserably at both. The acting is wooden and the effects tragic. People burst into flame and burn- but their clothes and hair are unscortched. The other CGI looks like a 1990 PC game... except worse. Look up the director's name, and you'll find ONE other cinematic credit, and it's from Troma (the folks that brought you the Toxic Agenger series). So, no wonder.Stay Away!"
0,Too Bulky!,"When I put this on my car visor, it was visually distracting and made me feel claustrophobic! Having 30 CDs hanging over my head is just not a good idea. I tried to give it to my husband, but he thought the same thing, and got a smaller one that holds 10 CDs. Much better."
0,mediocre,"In my opinion, no movie does any book justice. The book version is always better. This one is not a great remake of the book. I bought another version that was better. Would not highly recommend."
0,not good quality,"my AAA battery last about 4 to 5 hour(i use 700mmh)but worst thing is sometimes, 30 min per charge.don't know whyi do not recommand this product"
1,Indian Red plate set,"We have been looking for supplements to the few Spode Indian Red plates that we have. I was over joyed not only to find them on Amazon (I usually have only used Amazon for books)but to find them at a reasonable price. On arrival they were well packed, arrived much faster than we had imagined and were in perfect condition. It was like Christmas! They were truly in pristine condition. I will use Amazon again."
1,Love the Hummingbird~!,"I have used the Hummingbird since it first came out, recommended by my dentist, and it is outstanding! Very easy to use, effective (my teeth and gums get top marks from my dentist and periodontist), and portable. About a year ago I discovered these were no longer readily available as they used to be, and tried a Waterpik flosser -- which was more expensive, poorly designed, and much less effective. I had one remaining Hummingbird that I was guarding, and occasionally would use it after the Waterpik -- it always removed stuff the Waterpik had missed. Now that I've found the Hummingbird on-line at Amazon (I should have looked sooner), I am delighted. This item can't be beat."
1,Best lube ever!,"This lube is great for any purpose. My wife and I love it. What makes it perfect is it isn't sticky at all, in fact you could kind of compare it to lotion in the fact that it kind of just disopears on its own over time. It isn't a sticky mess like other lubes. But it is still very slippery and lasts a long time."
1,Intex pillow rest twin airbed with built in electric pump,"Excellent value for the money. Convenient and comfortable, I just wish it was a little higher. I would recommend this product."
1,great photos,"My husband and I went on a 4-month camping trip throughout the southern states and took hundreds of photos with our 6.1 Digital Concepts camera -- amazing photos, breathtakingly beautiful. We have incredible photos of national forests: Ocala National Forest, Great Smoky Mountains, Cherokee, NC., fog on the mountaintops, gorgeous waterfalls, wild horses, Seneca Rocks, WV, stunning photos of the New River Gorge bridge -- on and on and on, and our camera took incredible pictures. We loved it!Unfortunately -- it got broken, smashed on the pavement when it was accidentally dropped. We recently ordered from Amazon another (identical) camera.Our original camera was still working, after four months' use, when it was broken and battery use was moderate. (Of course, most of our photos were taken outside, without flash).For the money, this was an excellent camera. We also bought a 7.1 megapixel -- HATED it, which is why we purchased, for the second time, the 6.1 model."
0,Not so great cd... why do people like it?!?!?,"i mean yeah... the first time i heard stupify i thought it was pretty good, but then it really got on my nerves and it was really overplayed. All the songs sound the same and get really boring after a while. Its good at first, but then it really gets on your nerves."
0,Pencil is an odd size and product breaks off,"The pencil is an odd diameter, and I had a hard time finding a sharpener to shrpen it. When sharpening, a lot of the product ""broke off"", so I was unable to use a lot of the product. I love the color, and I will buy again if it is available in a mechanical pencil."
1,Amazon Prime Citizen Kane 70th Anniversary,"Probably the greatest movie ever made. Watch movies on Amazon Prime and love it. But with this movie (and others) the disappointment comes when you realize you can not see any of the features without actually buying the movie. Not just buying the download.... You have to buy the actual disc to see the special features. Netflix, VUDU,Direct TV Cinema, they are all like that. Wish it didn't have to be that way. I think Amazon will quickly become the leader in this fairly new venue."
1,"David Sanborn's best, by far (one humble opinion)","This collection really moves-it has the most energy and enthusiasum that I've heard in a David Sanborn album. None of his other works have come close to this one, and every track is good."
0,Never arrived.,"Placed an order, and waited over a month, and it never even shipped, much less arrived. Unacceptable for ordering school books, it put me behind on my class.Not reccomended."
0,too far fetched,Find something else to read. This is not believable. I did want to get to the end of the story but I became impatient with the middle.
1,Good starter book,Emphasizes the natural ways to accept and learn Atheism. Strong on acceptance and non-violent means to avoid arguments with organized religion.
0,Don't watch this movie!,"This movie is total Bull! anybody who claims to like it, is probably faking it. The people who appreciate this movie, are probably like those who go to an Art Exhibition and appreciate Picaso's paintings, even though they know that the paintings are total Bull! hahathe other movies of Coen Brothers rock! but this movie is total bull!I hope nobody goes thru the same pain I did while watching this movie.Bottom line: This movie has no story! really! so, if you wanna spend time watching a good movie, then this movie is NOT for you!"
0,Bummer,Arrived with the thermometer broken off from base. Could not return because of the liquid used in the themometer. =( Looks and feels cheap.
0,Great Video,I purchased this DVD for my 22month and she loves this video. She watches in our vehicle on the way to daycare or where ever we go and she is mesmerized. She can now say all her letter and the sounds of the letters because of watching this video!! Thank you leap frog for this great video.. Would highly recommend.
0,disappointing,The fan boys would have you believe that this movie was good... and if you think it wasn't then you are stupid and just didn't understand it.I understood it. It was a serious disappointment. The first movie was so good compared to the second and third movies.Rent it - once is enough...
1,Turner,"Perfect size and weight, just exactly what I was looking for. They are firm enough that there is little bend, not limp and cheap feeling."
0,Disappointing,"This movie could have been so much better. It started out fairly well but just didn't hold together after the initial introduction. The movie lost me completely in the bathroom scene. You've got a monster trapped in the toilet, but that toothpick on the floor is out of your reach, and you need it so badly that you let the monster out to get it? You have to ask yourself, ""What's WRONG with this person?""Morgan Freeman's performance in this movie was also a big disappointment. He's such a talented actor, but here he seems to be just going through the motions. His character just falls flat. And as noted in an earlier review, the hair and eyebrows make him look silly and cartoonish.No big surprises in the final battle sequence. You pretty much know by this point who the two sides are going to be. But that last little bit after the fight - whose idea was that? I just wanted to shout at the television, ""What? NO! That CAN'T be the end!"" What a let-down."
1,updated and contemporary barbie,"The Marisa doll is of course beautiful, her wardrobe is updated compared to the usual garish and cheap outfits mattel usual clothes barbie in, she is inexpensive yet well designed, from her hair to her shoes. A must for all collectors!"
0,A codex of garbage,"This book is without question a codex of lies from someone who hates the Catholic Church. The truly sad part is that some people actually eschew the Bible in order to support Boettner's rancid work.The book is useful for Catholic apologists to understand the genesis of some of the more laughable arguments made against Catholicism.As a source of honest information, it's a sad joke. A sad joke that still infects some of the more naive minds out there."
1,Great live CD,As one other reviewer mentioned finding great live CD's from new wave bands is very difficult. I'm usually not a fan of live CD's but I really enjoy this one. Autumnal Park is one of my all-time favorite new wave albums and I am excited that I get to continue to listen to it live.
1,Mind Opening Literature,Becoming me is a wonderful book. As I read it to my children it had me looking at the things around me in a whole new way. Any book that can capture the attention of my children (ages 3 and 5) and have me re-examining the world is fantastic!
0,Save Your Money,"So awful you have to laugh to keep from crying. The dialogue is almost impossible to listen to, the acting is wooden and at times ridiculous, and the special effects are very, very dated. It reminded me of the old ""Lost in Space"" TV program, and that isn't good."
0,Hey--The Emporer has No Clothes,"The best thing that can be said about this album is that it will probably be his last. I am a huge Beatles fan, and a huge George fan, but he has not had a really good album since 33 1/3,which was over 25 years ago.Perhaps the only thing worse for George's music than discovering Eastern religion was discovering slide guitar. And Ukulele. And Jeff Lynne. I tried to like this but can't. This album is the personification of all that is the WORST of George Harrison's music. When He sings God God God I'm crying Damn Damn Damn. Comparing this to Traveling Willburys is not necessarily a compliment.But you know, none of the Beatles has released a decent solo album since John Lennon died. Give me All Things Must Pass. Or better yet, compare this dog with Living in the Material World. Just as preachy, but far more entertaining. If you want to hear GOOD George Harrison, buy the three albums I mentioned here."
1,Awesome Lens Great Price!!,"I had the 70-200 L F/4 usm without the IS, I returned that lens. Without IS it was not worth keeping for me, to many blurry pictures(must be on a tripod) So I exchanged it for this 70-300 IS USM about the same price too. Love it!! Made it all worth while. It's pretty good at up close, not a macro lens. Great with 300mm, Clear and sharp at all ranges. nice walk around lens for me. Very Happy with this purchase."
1,"Nice CD, but mislabelled","This CD is not Touch Sampler 5, which has not yet been released. This is Touch Sampler 00, released to commemorate the millenium. It's a nice CD, and the track listing is right, but the product title is incorrect. See [...]"
0,Read It While I was Waiting . . .,"I actually read this book while I myself was waiting - in a hotel in Guatemala to meet the son I was to adopt! Like most of the other reviewers, this book was a disappointment to me. Interestingly enough, it is the first book I've ever read which was written in English, but the style makes you think it was translated from Chinese. The best part of the book is that it offers a rare view of day-to-day life in China during a terrible period. In addition, the descriptions are quite beautiful; rendered in a rich, yet delicate manner. And I was thrilled that the author made the wife out to be a decent human being, and not some shrew. However, the plot just doesn't deliver. Even though the idea of it is quite staggering -here is this man waiting for almost 20 years to marry this woman - there is really very little dramatic content. Events just happen quietly, unfolding as if you were watching clouds move in the sky. Why it won the National Book Award is beyond me."
0,Not the best of the Dune Series,"While I thoroughly enjoyed the first three prequels written by the duo (and the original Dune series), I was dissappointed with this one. Without the inspiration and perhaps plot lines of Frank Herbert's original characters, this book fell short. The second half of the book was significantly better than the first half, but I'm not sure that it is worth slogging through the first 300 pages to get the payoff. The book also ends abruptly just when it becomes engaging. I'd recommend House Corrino, House Atreides, and House Harkonnen, but not this one."
0,Blu-ray Makes A Huge Mistake,"The blu-ray version of ""Superman: The Movie"" leaves out one of the most important features of the DVD version: the original stereo sound mix. In order to make a 5.1 mix for the DVD release, the studio had to re-create the sound effects for the entire movie. Unfortunately, they did a terrible job. Everything sounds over done, like in the THX/The Audience Is Listening short. Imagine if they ""re did"" the sound effects for Star Wars? That would be stupid right? At least give us the option to have a stereo mix."
1,Not a Zombie flick,"If you're looking to be scared stiff, this movie won't do it for you. If you're looking for straight blood and gore, this movie has its share, but again, you may find it lacking. If, however, you are looking for a movie that deals with more of a human element, where the characters are born out of extreme situations, this is a great movie for you. This is typical Alex Garland. I went into the movie expecting a zombie flick, and came out of it amazingly pleased that it wasn't. It's more of a human story that just so happens to have zombies in it. Danny Boyle redeems himself in my mind. I can now (almost) forgive him for the debacle that he made of ""The Beach."""
0,God-Awful Movie,"Read the novel by Richard Matheson if you want a good ghost story. This movie is far too Hollywood and does nothing right except two scenes. It also blasphemies by including footage from Night of the Living Dead! I barely made it through w/o turning off the movie and returning it right then and there. This is one of those movies that feels like it's trying really hard to give you the finger. And ""Paint It black"" by The Rolling Stones, one of my favorite songs, appears only in one scene and it's just a lame cover. AWFUL MOVIE!"
